SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs453	rs453	1	453	A	C	500	0.357	223	0.349776	277	0.362816	0.0168922	0.100571	0.119777	-0.182015	0.152513	0.202837	-0.0232561	0.866613	0.369534	0.659205
rs454	rs454	1	454	A	C	500	0.134	223	0.141256	277	0.128159	0.0778233	0.151196	-0.0962139	0.304889	0.230799	0.305486	-0.0532701	0.606751	0.318257	0.532318
rs455	rs455	1	455	A	C	500	0.294	223	0.2713	277	0.312274	0.0350415	0.118324	-0.0166061	0.100844	0.169417	0.236747	-0.0287058	0.767116	0.670139	0.87409
rs456	rs456	1	456	A	C	500	0.219	223	0.213004	277	0.223827	0.137426	0.132404	0.197394	-0.110705	0.195688	0.266007	-0.0383299	0.299303	0.677283	0.535128
rs457	rs457	1	457	A	C	500	0.298	223	0.331839	277	0.270758	-0.0893091	0.110382	-0.133672	0.0898042	0.154918	0.220041	-0.0239181	0.418463	0.683181	0.663254
rs458	rs458	1	458	A	C	500	0.187	223	0.172646	277	0.198556	0.0989064	0.130675	0.0712736	0.0466253	0.204563	0.265557	-0.0417947	0.449117	0.860628	0.739447
rs459	rs459	1	459	A	C	500	0.244	223	0.253363	277	0.236462	-0.0060174	0.119453	-0.125723	0.218184	0.177766	0.239955	-0.0315902	0.959824	0.363208	0.660569
rs460	rs460	1	460	A	C	500	0.365	223	0.367713	277	0.362816	0.0220351	0.113853	0.00567416	0.0291136	0.171762	0.22885	-0.0294317	0.846536	0.898769	0.973536
rs461	rs461	1	461	A	C	500	0.298	223	0.295964	277	0.299639	-0.0449275	0.113794	-0.0335288	-0.0202763	0.171953	0.229314	-0.0295616	0.69298	0.929542	0.921412
rs462	rs462	1	462	A	C	500	0.341	223	0.32287	277	0.355596	0.108489	0.110557	0.103387	0.00937014	0.162959	0.219852	-0.0263206	0.326444	0.966004	0.617309
rs463	rs463	1	463	A	C	500	0.309	223	0.329596	277	0.292419	-0.0396555	0.114157	0.101411	-0.242422	0.176484	0.231294	-0.0311301	0.728309	0.294587	0.543565
rs464	rs464	1	464	A	C	500	0.258	223	0.244395	277	0.268953	0.13182	0.121217	0.0720804	0.115665	0.174265	0.242403	-0.0303487	0.276826	0.633248	0.494038
rs465	rs465	1	465	A	C	500	0.367	223	0.360987	277	0.371841	-0.132911	0.105103	-0.298919	0.302518	0.156744	0.211905	-0.0246412	0.206025	0.153404	0.162251
rs466	rs466	1	466	A	C	500	0.151	223	0.159193	277	0.144404	-0.0804648	0.141673	-0.0726383	-0.0141755	0.211721	0.284969	-0.044836	0.570061	0.960326	0.849993
rs467	rs467	1	467	A	C	500	0.287	223	0.282511	277	0.290614	0.135912	0.115387	-0.0178934	0.282923	0.170844	0.231758	-0.0291993	0.238843	0.222173	0.237202
rs468	rs468	1	468	A	C	500	0.316	223	0.327354	277	0.306859	-0.0106988	0.107537	-0.0515097	0.0760508	0.158424	0.21679	-0.0252204	0.92075	0.725736	0.935681
rs469	rs469	1	469	A	C	500	0.347	223	0.340807	277	0.351986	-0.028066	0.106529	-0.219254	0.333422	0.163087	0.215353	-0.026593	0.792198	0.121559	0.291341
rs470	rs470	1	470	A	C	500	0.324	223	0.336323	277	0.314079	0.0264824	0.108806	0.0924025	-0.127052	0.157033	0.218233	-0.0247101	0.807702	0.560441	0.819476
rs471	rs471	1	471	A	C	500	0.181	223	0.179372	277	0.18231	0.0747746	0.130715	0.162759	-0.176191	0.184756	0.261471	-0.0341403	0.567292	0.50041	0.676616
rs472	rs472	1	472	A	C	500	0.163	223	0.183857	277	0.146209	-0.00301438	0.138357	-0.0219925	0.0353982	0.203259	0.27773	-0.0413541	0.982618	0.89858	0.991675
rs473	rs473	1	473	A	C	500	0.397	223	0.394619	277	0.398917	-0.00022796	0.105922	0.0775369	-0.132243	0.165243	0.21568	-0.0273546	0.998283	0.539781	0.828635
rs474	rs474	1	474	A	C	500	0.238	223	0.257848	277	0.222022	-0.0344365	0.119022	0.0672583	-0.19376	0.172819	0.238737	-0.029914	0.772329	0.417019	0.689901
rs475	rs475	1	475	A	C	500	0.179	223	0.199552	277	0.162455	-0.114679	0.135227	0.0579355	-0.323904	0.197866	0.271046	-0.0391515	0.396409	0.232082	0.341767
rs476	rs476	1	476	A	C	500	0.232	223	0.226457	277	0.236462	0.107411	0.11724	0.06345	0.0781145	0.177335	0.236418	-0.0314558	0.359579	0.741092	0.622342
rs477	rs477	1	477	A	C	500	0.248	223	0.244395	277	0.250903	-0.0501688	0.122047	-0.0880484	0.0711733	0.178483	0.2447	-0.0318683	0.681027	0.771159	0.880923
rs478	rs478	1	478	A	C	500	0.29	223	0.320628	277	0.265343	0.0184284	0.113644	0.0238463	-0.00911165	0.178528	0.231556	-0.031882	0.87118	0.968612	0.986174
rs479	rs479	1	479	A	C	500	0.215	223	0.226457	277	0.205776	0.119832	0.121741	0.23468	-0.200384	0.186133	0.245664	-0.0345894	0.324958	0.414682	0.441706
rs480	rs480	1	480	A	C	500	0.154	223	0.152466	277	0.155235	-0.105676	0.138626	-0.202128	0.183954	0.200949	0.277454	-0.0403632	0.445873	0.507327	0.600286
rs481	rs481	1	481	A	C	500	0.186	223	0.195067	277	0.1787	0.150793	0.125543	0.215444	-0.125334	0.180659	0.251845	-0.032717	0.229702	0.618721	0.429477
rs482	rs482	1	482	A	C	500	0.348	223	0.345291	277	0.350181	0.0641475	0.110425	0.0758935	-0.0216953	0.16308	0.221655	-0.0265999	0.561299	0.922029	0.8407
rs483	rs483	1	483	A	C	500	0.404	223	0.40583	277	0.402527	-0.078233	0.102987	-0.142812	0.121385	0.150621	0.206592	-0.0227066	0.447471	0.556827	0.630565
rs484	rs484	1	484	A	C	500	0.207	223	0.192825	277	0.218412	0.0512586	0.123835	0.0386463	0.023718	0.181029	0.248321	-0.0327901	0.678929	0.923907	0.913723
rs485	rs485	1	485	A	C	500	0.133	223	0.136771	277	0.129964	-0.0879968	0.147543	0.052248	-0.212782	0.252732	0.311325	-0.0638822	0.550899	0.494308	0.662707
rs486	rs486	1	486	A	C	500	0.209	223	0.215247	277	0.203971	-0.0619824	0.119433	-0.0764057	0.0270172	0.175038	0.239692	-0.0306713	0.603781	0.910256	0.868474
rs487	rs487	1	487	A	C	500	0.33	223	0.32287	277	0.33574	0.0175379	0.109803	-0.164037	0.363551	0.155251	0.219754	-0.0241191	0.8731	0.0980546	0.251275
rs488	rs488	1	488	A	C	500	0.111	223	0.100897	277	0.119134	0.171836	0.169835	0.353924	-0.340215	0.249075	0.340412	-0.0620208	0.311641	0.317591	0.363755
rs489	rs489	1	489	A	C	500	0.356	223	0.345291	277	0.364621	-0.0618141	0.106284	-0.0241871	-0.0705073	0.155674	0.213144	-0.0242444	0.560839	0.740798	0.799443
rs490	rs490	1	490	A	C	500	0.288	223	0.29148	277	0.285199	0.0641093	0.112163	0.22622	-0.30128	0.164719	0.22419	-0.0270441	0.567611	0.178993	0.344269
rs491	rs491	1	491	A	C	500	0.135	223	0.147982	277	0.124549	-0.0272154	0.144058	0.108989	-0.265115	0.206341	0.287547	-0.042479	0.850155	0.356534	0.642185
rs492	rs492	1	492	A	C	500	0.149	223	0.147982	277	0.149819	0.218656	0.149228	0.301293	-0.127419	0.25165	0.312442	-0.0633101	0.142852	0.683407	0.314541
rs493	rs493	1	493	A	C	500	0.252	223	0.286996	277	0.223827	-0.047301	0.118749	-0.256431	0.36838	0.180958	0.240521	-0.0328418	0.690388	0.125624	0.285871
rs494	rs494	1	494	A	C	500	0.192	223	0.192825	277	0.191336	-0.0359499	0.119666	-0.201668	0.333333	0.168821	0.239529	-0.0285238	0.763857	0.164037	0.362972
rs495	rs495	1	495	A	C	500	0.23	223	0.213004	277	0.243682	0.0376579	0.121795	-0.0677046	0.192251	0.180883	0.244017	-0.0326332	0.757176	0.43078	0.698962
rs496	rs496	1	496	A	C	500	0.299	223	0.293722	277	0.303249	0.096722	0.112137	0.172554	-0.128728	0.174871	0.227781	-0.0305643	0.388393	0.571979	0.58762
rs497	rs497	1	497	A	C	500	0.301	223	0.329596	277	0.277978	-0.178037	0.107255	-0.208988	0.0535807	0.1652	0.217515	-0.0273303	0.0969259	0.805426	0.244621
rs498	rs498	1	498	A	C	500	0.355	223	0.372197	277	0.341155	0.0170858	0.103236	0.208017	-0.368957	0.148627	0.206618	-0.0220921	0.868548	0.0741482	0.200277
rs499	rs499	1	499	A	C	500	0.332	223	0.313901	277	0.34657	-0.109911	0.109047	0.0290739	-0.2274	0.174717	0.223349	-0.030489	0.313494	0.308612	0.358347
rs500	rs500	1	500	A	C	500	0.287	223	0.280269	277	0.292419	0.112088	0.113816	0.0806549	0.0551769	0.173537	0.229952	-0.0301236	0.324714	0.810369	0.598265
rs501	rs501	1	501	A	C	500	0.192	223	0.186099	277	0.196751	-0.0507643	0.133246	-0.19815	0.280117	0.193611	0.266966	-0.0374996	0.703216	0.294058	0.536307
rs502	rs502	1	502	A	C	500	0.104	223	0.107623	277	0.101083	0.0656523	0.176816	0.0855968	-0.0408321	0.246828	0.352588	-0.0607236	0.710411	0.907806	0.927151
rs503	rs503	1	503	A	C	500	0.205	223	0.201794	277	0.207581	-0.0230298	0.128653	0.0204354	-0.0855103	0.183436	0.25724	-0.0336357	0.857933	0.739576	0.931209
rs504	rs504	1	504	A	C	500	0.116	223	0.107623	277	0.122744	0.031633	0.154278	-0.0487105	0.143106	0.232972	0.310938	-0.05428	0.837542	0.645344	0.880794
rs505	rs505	1	505	A	C	500	0.114	223	0.100897	277	0.124549	0.00885541	0.163125	0.229787	-0.357967	0.263335	0.334949	-0.0692427	0.956707	0.285196	0.564083
rs506	rs506	1	506	A	C	500	0.361	223	0.358744	277	0.362816	0.00580024	0.0981204	0.0617042	-0.0994857	0.148323	0.197944	-0.0220174	0.952862	0.615249	0.879811
rs507	rs507	1	507	A	C	500	0.15	223	0.150224	277	0.149819	0.0610822	0.146783	0.00174652	0.10863	0.217946	0.294946	-0.0475176	0.677309	0.712647	0.856921
rs508	rs508	1	508	A	C	500	0.362	223	0.363229	277	0.361011	-0.0613157	0.109109	-0.0230722	-0.070129	0.161705	0.218852	-0.0261193	0.574137	0.748635	0.811196
rs509	rs509	1	509	A	C	500	0.099	223	0.105381	277	0.0938628	0.0440978	0.17391	0.0424919	0.00287913	0.261512	0.350162	-0.0683885	0.79983	0.99344	0.96833
rs510	rs510	1	510	A	C	500	0.358	223	0.349776	277	0.364621	0.0275399	0.10259	0.000611714	0.0515985	0.148407	0.205483	-0.0220355	0.788356	0.801731	0.934672
rs511	rs511	1	511	A	C	500	0.287	223	0.2713	277	0.299639	-0.0700095	0.112203	-0.236061	0.312152	0.164057	0.224996	-0.0269294	0.532659	0.165329	0.314411
rs512	rs512	1	512	A	C	500	0.23	223	0.23991	277	0.222022	0.126059	0.124063	0.045154	0.14627	0.185621	0.249623	-0.0344657	0.309587	0.5579	0.502633
rs513	rs513	1	513	A	C	500	0.307	223	0.334081	277	0.285199	-0.12371	0.109869	-0.189675	0.124683	0.160199	0.220364	-0.0256913	0.260177	0.571525	0.452044
rs514	rs514	1	514	A	C	500	0.267	223	0.302691	277	0.238267	0.0788512	0.118699	0.133143	-0.0925339	0.18488	0.241586	-0.0342432	0.506501	0.7017	0.745277
rs515	rs515	1	515	A	C	500	0.284	223	0.289238	277	0.279783	0.0692231	0.11731	0.0952462	-0.0458191	0.178478	0.236833	-0.0318563	0.555132	0.846594	0.824634
rs516	rs516	1	516	A	C	500	0.366	223	0.347534	277	0.380866	-0.0182846	0.104322	-0.104327	0.160652	0.153133	0.209308	-0.0234638	0.860866	0.442763	0.733509
rs517	rs517	1	517	A	C	500	0.352	223	0.356502	277	0.348375	-0.0492272	0.107166	0.0146323	-0.114322	0.161254	0.215704	-0.0259905	0.64598	0.596116	0.781962
rs518	rs518	1	518	A	C	500	0.286	223	0.298206	277	0.276173	-0.0412367	0.107644	0.0166596	-0.101316	0.164304	0.217226	-0.0269646	0.701657	0.640922	0.83348
rs519	rs519	1	519	A	C	500	0.264	223	0.251121	277	0.274368	-0.160162	0.111089	-0.203473	0.0759228	0.169484	0.224381	-0.0287209	0.149373	0.735088	0.334016
rs520	rs520	1	520	A	C	500	0.2	223	0.192825	277	0.205776	0.0258866	0.126485	0.168665	-0.259145	0.188734	0.254245	-0.0356143	0.837837	0.308074	0.582515
rs521	rs521	1	521	A	C	500	0.131	223	0.141256	277	0.122744	0.0992452	0.151327	0.101035	-0.00323236	0.22635	0.303924	-0.0511588	0.511932	0.991514	0.806449
rs522	rs522	1	522	A	C	500	0.29	223	0.282511	277	0.296029	0.00946489	0.115423	0.0650761	-0.101915	0.171104	0.231478	-0.0292379	0.934645	0.659736	0.90458
rs523	rs523	1	523	A	C	500	0.362	223	0.325112	277	0.391697	0.0245095	0.104623	0.112936	-0.151306	0.162413	0.212561	-0.0264054	0.814779	0.476574	0.75519
rs524	rs524	1	524	A	C	500	0.368	223	0.365471	277	0.370036	-0.0605508	0.103182	0.0634009	-0.228199	0.152246	0.2061	-0.0230724	0.557314	0.268196	0.456045
rs525	rs525	1	525	A	C	500	0.305	223	0.307175	277	0.303249	-0.0438278	0.108152	-0.112403	0.126797	0.159631	0.217093	-0.0254888	0.6853	0.559176	0.776719
rs526	rs526	1	526	A	C	500	0.12	223	0.132287	277	0.110108	-0.059959	0.151822	-0.14495	0.156325	0.225157	0.305823	-0.050849	0.692895	0.609238	0.811698
rs527	rs527	1	527	A	C	500	0.403	223	0.381166	277	0.420578	-0.0184893	0.104875	-0.00129022	-0.0293643	0.162616	0.212184	-0.0263701	0.86006	0.889932	0.975196
rs528	rs528	1	528	A	C	500	0.248	223	0.282511	277	0.220217	0.0170773	0.113584	-0.0369271	0.107071	0.161431	0.227431	-0.0260888	0.880489	0.637793	0.88504
rs529	rs529	1	529	A	C	500	0.125	223	0.123318	277	0.126354	0.103507	0.162615	0.111823	-0.0161691	0.233051	0.32457	-0.0541838	0.524441	0.960268	0.815612
rs530	rs530	1	530	A	C	500	0.352	223	0.345291	277	0.357401	-0.175619	0.105953	-0.143413	-0.0556234	0.163058	0.214059	-0.026531	0.0974145	0.794979	0.244768
rs531	rs531	1	531	A	C	500	0.292	223	0.2713	277	0.308664	0.0201814	0.113663	0.225038	-0.341629	0.179942	0.232634	-0.0324521	0.859073	0.141963	0.334861
rs532	rs532	1	532	A	C	500	0.194	223	0.179372	277	0.205776	0.0536177	0.129495	-0.00767934	0.110662	0.193885	0.26051	-0.0375916	0.678835	0.67099	0.838665
rs533	rs533	1	533	A	C	500	0.151	223	0.139013	277	0.16065	-0.129899	0.137508	-0.25419	0.194064	0.229327	0.286553	-0.0525905	0.344828	0.498257	0.508891
rs534	rs534	1	534	A	C	500	0.285	223	0.289238	277	0.281588	0.0639684	0.114171	0.232651	-0.3039	0.170944	0.229216	-0.0291626	0.575285	0.184897	0.354918
rs535	rs535	1	535	A	C	500	0.199	223	0.210762	277	0.189531	0.0223735	0.129096	0.024535	-0.00382343	0.1959	0.260643	-0.0384048	0.862409	0.988296	0.984988
rs536	rs536	1	536	A	C	500	0.122	223	0.103139	277	0.137184	0.0494442	0.159629	-0.0349573	0.154295	0.237213	0.32077	-0.0562843	0.756756	0.630507	0.849033
rs537	rs537	1	537	A	C	500	0.281	223	0.275785	277	0.285199	-0.0290348	0.108804	0.132906	-0.311773	0.156873	0.217566	-0.0245866	0.789581	0.151856	0.34564
rs538	rs538	1	538	A	C	500	0.12	223	0.112108	277	0.126354	0.0259003	0.155311	0.170542	-0.25489	0.236251	0.31372	-0.0558504	0.867555	0.416518	0.708954
rs539	rs539	1	539	A	C	500	0.118	223	0.11435	277	0.120939	-0.0223651	0.162981	0.0934327	-0.205261	0.246981	0.32894	-0.0610418	0.890853	0.532622	0.815374
rs540	rs540	1	540	A	C	500	0.103	223	0.100897	277	0.104693	0.172718	0.179248	0.303663	-0.244113	0.26325	0.359423	-0.069296	0.335261	0.497023	0.499135
rs541	rs541	1	541	A	C	500	0.188	223	0.206278	277	0.173285	0.0310205	0.13095	0.166308	-0.224503	0.207672	0.267473	-0.043112	0.812744	0.401275	0.68365
rs542	rs542	1	542	A	C	500	0.197	223	0.206278	277	0.189531	0.101692	0.129984	0.120686	-0.030089	0.214046	0.269383	-0.045811	0.434015	0.911065	0.731787
rs543	rs543	1	543	A	C	500	0.221	223	0.213004	277	0.227437	0.168994	0.126999	0.264356	-0.194498	0.177918	0.254138	-0.0316666	0.183297	0.44408	0.307831
rs544	rs544	1	544	A	C	500	0.254	223	0.23991	277	0.265343	-0.0111667	0.109131	-0.0966786	0.161622	0.158722	0.217833	-0.0251058	0.9185	0.458116	0.755419
rs545	rs545	1	545	A	C	500	0.154	223	0.163677	277	0.146209	-0.155841	0.138818	-0.0086729	-0.251797	0.215002	0.280905	-0.0461193	0.261596	0.370052	0.356333
rs546	rs546	1	546	A	C	500	0.343	223	0.343049	277	0.34296	-0.0263535	0.106116	0.0126899	-0.0693948	0.160496	0.214012	-0.025769	0.803866	0.745744	0.919975
rs547	rs547	1	547	A	C	500	0.111	223	0.125561	277	0.099278	0.111658	0.162586	0.100633	0.0205074	0.239071	0.326026	-0.0571435	0.492233	0.949845	0.788361
rs548	rs548	1	548	A	C	500	0.384	223	0.40583	277	0.366426	0.0117334	0.107037	0.0929634	-0.150815	0.157589	0.214741	-0.0248371	0.912711	0.482485	0.776756
rs549	rs549	1	549	A	C	500	0.162	223	0.156951	277	0.166065	0.140589	0.135829	0.023348	0.219514	0.199058	0.27245	-0.0396455	0.300646	0.420415	0.423061
rs550	rs550	1	550	A	C	500	0.147	223	0.150224	277	0.144404	0.181842	0.147007	0.350205	-0.303771	0.220171	0.295725	-0.0484703	0.2161	0.304324	0.274551
rs551	rs551	1	551	A	C	500	0.144	223	0.14574	277	0.142599	-0.0883122	0.140747	-0.163519	0.168167	0.189322	0.283132	-0.0358507	0.530362	0.552545	0.688501
rs552	rs552	1	552	A	C	500	0.166	223	0.183857	277	0.151625	0.0962998	0.142727	-0.0634983	0.297278	0.209907	0.286333	-0.044071	0.499858	0.299166	0.464603
rs553	rs553	1	553	A	C	500	0.206	223	0.217489	277	0.196751	-0.113851	0.124465	0.0109741	-0.199546	0.20279	0.255937	-0.0409757	0.360337	0.435586	0.485633
rs554	rs554	1	554	A	C	500	0.39	223	0.40583	277	0.377256	0.0782398	0.105461	0.143057	-0.12295	0.153171	0.210709	-0.0234063	0.458156	0.559554	0.640545
rs555	rs555	1	555	A	C	500	0.118	223	0.143498	277	0.0974729	0.00402695	0.158282	-0.0880017	0.170494	0.23333	0.317603	-0.0544482	0.979703	0.591395	0.865534
rs556	rs556	1	556	A	C	500	0.366	223	0.352018	277	0.377256	0.0495617	0.106291	0.0789304	-0.0538835	0.157515	0.21328	-0.0247929	0.641013	0.800544	0.868816
rs557	rs557	1	557	A	C	500	0.178	223	0.168161	277	0.185921	-0.0342042	0.126327	0.0761156	-0.18659	0.197697	0.257207	-0.0391137	0.786577	0.468177	0.740972
rs558	rs558	1	558	A	C	500	0.106	223	0.0986547	277	0.111913	0.206954	0.171403	0.257432	-0.0997805	0.243854	0.342866	-0.059471	0.227273	0.771037	0.462426
rs559	rs559	1	559	A	C	500	0.331	223	0.352018	277	0.314079	0.0511492	0.10758	0.0505582	0.00111559	0.156883	0.215545	-0.0246126	0.634464	0.99587	0.893114
rs560	rs560	1	560	A	C	500	0.233	223	0.244395	277	0.223827	0.077628	0.124975	0.287804	-0.324815	0.210389	0.261562	-0.0442688	0.534503	0.214301	0.381374
rs561	rs561	1	561	A	C	500	0.266	223	0.280269	277	0.254513	0.110988	0.114742	0.244265	-0.240248	0.171994	0.230961	-0.0295919	0.333404	0.298242	0.364644
rs562	rs562	1	562	A	C	500	0.325	223	0.338565	277	0.314079	-0.0443157	0.107513	0.0418271	-0.148354	0.166011	0.217846	-0.0275563	0.680199	0.49587	0.728453
rs563	rs563	1	563	A	C	500	0.236	223	0.2287	277	0.241877	0.0451134	0.124215	0.135317	-0.149693	0.196987	0.253717	-0.0387903	0.716464	0.555191	0.786626
rs564	rs564	1	564	A	C	500	0.351	223	0.352018	277	0.350181	-0.0595478	0.107256	-0.0466668	-0.0230423	0.161577	0.216173	-0.0261232	0.578763	0.915113	0.852314
rs565	rs565	1	565	A	C	500	0.124	223	0.132287	277	0.117329	-0.0158229	0.153779	0.0367639	-0.0905006	0.237626	0.311767	-0.0564787	0.918048	0.7716	0.953681
rs566	rs566	1	566	A	C	500	0.399	223	0.396861	277	0.400722	0.00413193	0.0991977	-0.0734764	0.135457	0.151527	0.199924	-0.0229	0.966775	0.498062	0.794216
rs567	rs567	1	567	A	C	500	0.331	223	0.334081	277	0.32852	0.0301208	0.105877	0.130674	-0.199817	0.150144	0.21155	-0.0225212	0.776036	0.344895	0.614748
rs568	rs568	1	568	A	C	500	0.115	223	0.11435	277	0.115523	0.0221313	0.157958	-0.195927	0.409253	0.231563	0.317787	-0.0538088	0.888574	0.197807	0.432116
rs569	rs569	1	569	A	C	500	0.287	223	0.286996	277	0.287004	-0.094854	0.111604	-0.0664225	-0.0523841	0.164964	0.223826	-0.0271908	0.39537	0.814954	0.678027
rs570	rs570	1	570	A	C	500	0.171	223	0.143498	277	0.193141	0.168316	0.141248	0.169018	-0.00143566	0.197679	0.282492	-0.0390679	0.233406	0.995945	0.491641
rs571	rs571	1	571	A	C	500	0.262	223	0.242152	277	0.277978	0.124793	0.11384	0.057072	0.121374	0.171269	0.229335	-0.0293454	0.272985	0.596637	0.476688
rs572	rs572	1	572	A	C	500	0.379	223	0.378924	277	0.379061	0.0209782	0.105106	-0.0360955	0.108214	0.153035	0.210897	-0.0234582	0.841801	0.607873	0.859366
rs573	rs573	1	573	A	C	500	0.138	223	0.136771	277	0.138989	0.0575145	0.149706	-0.000734868	0.104392	0.225281	0.301698	-0.0507893	0.700842	0.729333	0.874887
rs574	rs574	1	574	A	C	500	0.224	223	0.237668	277	0.212996	0.0383604	0.120903	0.00220064	0.0680693	0.176536	0.242156	-0.0311503	0.751029	0.778636	0.914075
rs575	rs575	1	575	A	C	500	0.269	223	0.293722	277	0.249097	-0.129643	0.111783	-0.131237	0.00280404	0.170127	0.225603	-0.0289332	0.246144	0.990083	0.510377
rs576	rs576	1	576	A	C	500	0.105	223	0.0964126	277	0.111913	0.0171674	0.157637	-0.0316908	0.088846	0.234973	0.316862	-0.055213	0.913278	0.779176	0.955768
rs577	rs577	1	577	A	C	500	0.336	223	0.329596	277	0.341155	0.0680507	0.104641	0.14755	-0.14846	0.153446	0.209586	-0.0235221	0.515481	0.478729	0.629808
rs578	rs578	1	578	A	C	500	0.136	223	0.127803	277	0.142599	0.102938	0.150288	0.0753705	0.0542413	0.214281	0.300533	-0.0459037	0.493385	0.856773	0.778135
rs579	rs579	1	579	A	C	500	0.268	223	0.266816	277	0.268953	0.0347563	0.116555	0.0525809	-0.0322199	0.174399	0.234502	-0.0304219	0.765554	0.890717	0.947527
rs580	rs580	1	580	A	C	500	0.228	223	0.226457	277	0.229242	0.0410032	0.120799	-0.0241764	0.103987	0.19813	0.250549	-0.0393476	0.734283	0.678115	0.866117
rs581	rs581	1	581	A	C	500	0.304	223	0.309417	277	0.299639	-0.0571942	0.108512	-0.011109	-0.0821868	0.163783	0.218782	-0.0268399	0.59814	0.707172	0.811019
rs582	rs582	1	582	A	C	500	0.369	223	0.349776	277	0.384477	0.00193362	0.109612	-0.117677	0.233464	0.156959	0.219281	-0.024635	0.985926	0.287022	0.567267
rs583	rs583	1	583	A	C	500	0.324	223	0.343049	277	0.308664	0.0386951	0.103939	0.0279199	0.0182124	0.162482	0.211088	-0.0263624	0.709679	0.931245	0.929581
rs584	rs584	1	584	A	C	500	0.241	223	0.255605	277	0.229242	-0.0171974	0.117488	-0.087589	0.125981	0.176969	0.236856	-0.0313461	0.883625	0.594803	0.858846
rs585	rs585	1	585	A	C	500	0.39	223	0.367713	277	0.407942	-0.0222662	0.104695	-0.0113249	-0.018678	0.162737	0.212684	-0.0264978	0.831579	0.930019	0.973875
rs586	rs586	1	586	A	C	500	0.269	223	0.2713	277	0.267148	0.000376023	0.113452	-0.00998987	0.0184794	0.171404	0.22905	-0.0294293	0.997356	0.935698	0.996745
rs587	rs587	1	587	A	C	500	0.106	223	0.112108	277	0.101083	0.0930696	0.16777	0.0180816	0.125698	0.264077	0.341846	-0.0697148	0.57907	0.713094	0.801337
rs588	rs588	1	588	A	C	500	0.145	223	0.154709	277	0.137184	-0.0868411	0.14432	-0.107558	0.0359545	0.2217	0.292079	-0.0491549	0.547355	0.902029	0.828105
rs589	rs589	1	589	A	C	500	0.206	223	0.204036	277	0.207581	0.172553	0.124533	0.280143	-0.202191	0.182165	0.249847	-0.0332169	0.16587	0.418365	0.27599
rs590	rs590	1	590	A	C	500	0.202	223	0.165919	277	0.231047	0.0670856	0.126009	-0.0631356	0.271884	0.174648	0.252483	-0.0305324	0.594457	0.28155	0.486016
rs591	rs591	1	591	A	C	500	0.35	223	0.325112	277	0.370036	0.0376951	0.103827	0.19467	-0.280867	0.155996	0.208312	-0.0242525	0.716563	0.177561	0.377243
rs592	rs592	1	592	A	C	500	0.163	223	0.172646	277	0.155235	-0.0772201	0.132843	-0.0631979	-0.0263259	0.194183	0.265907	-0.037661	0.561046	0.921135	0.840423
rs593	rs593	1	593	A	C	500	0.114	223	0.116592	277	0.111913	-0.115104	0.147833	-0.309421	0.36668	0.215628	0.296213	-0.0464978	0.436211	0.215756	0.343248
rs594	rs594	1	594	A	C	500	0.324	223	0.327354	277	0.3213	0.113682	0.109142	-0.0224181	0.239386	0.166426	0.220988	-0.0277651	0.297601	0.278698	0.323301
rs595	rs595	1	595	A	C	500	0.278	223	0.275785	277	0.279783	-0.0675089	0.112653	-0.113808	0.0853459	0.166521	0.226054	-0.0277215	0.548998	0.705768	0.778156
rs596	rs596	1	596	A	C	500	0.385	223	0.365471	277	0.400722	-0.0650488	0.104891	-0.0222244	-0.0787004	0.155336	0.210557	-0.0241242	0.535156	0.708573	0.769396
rs597	rs597	1	597	A	C	500	0.166	223	0.170404	277	0.162455	0.126832	0.139311	0.136798	-0.0186545	0.204548	0.280341	-0.0419877	0.362599	0.946946	0.659252
rs598	rs598	1	598	A	C	500	0.286	223	0.307175	277	0.268953	0.0214751	0.11122	0.0740621	-0.0949458	0.166437	0.223557	-0.0276808	0.846891	0.671051	0.896884
rs599	rs599	1	599	A	C	500	0.406	223	0.392377	277	0.416968	0.045694	0.10249	0.0396196	0.0112114	0.151342	0.205527	-0.0228867	0.655714	0.956497	0.904047
rs600	rs600	1	600	A	C	500	0.364	223	0.372197	277	0.357401	0.00834491	0.103798	0.00209618	0.0119739	0.149958	0.207387	-0.0224449	0.935923	0.953958	0.995113
rs601	rs601	1	601	A	C	500	0.2	223	0.213004	277	0.189531	-0.00914225	0.128911	0.0183303	-0.0458251	0.20347	0.262587	-0.0413373	0.943462	0.861462	0.982414
rs602	rs602	1	602	A	C	500	0.363	223	0.365471	277	0.361011	-0.0293332	0.10273	-0.12991	0.189145	0.150555	0.206982	-0.0227806	0.775234	0.360809	0.632356
rs603	rs603	1	603	A	C	500	0.327	223	0.369955	277	0.292419	-0.0590644	0.110158	0.0604207	-0.187018	0.183414	0.229535	-0.0336613	0.591834	0.415207	0.621471
rs604	rs604	1	604	A	C	500	0.107	223	0.107623	277	0.106498	0.077567	0.166516	0.0423079	0.060944	0.256444	0.337098	-0.0657436	0.641343	0.856533	0.88264
