SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs446	rs446	1	446	A	C	500	0.217	223	0.235426	277	0.202166	-0.0383576	0.079347	-0.0853295	0.0818512	0.121559	0.160472	-0.0147778	0.628801	0.610005	0.781196
rs447	rs447	1	447	A	C	500	0.096	223	0.103139	277	0.0902527	-0.0124169	0.115131	0.0605416	-0.131607	0.172401	0.231477	-0.029704	0.914115	0.569661	0.845827
rs448	rs448	1	448	A	C	500	0.134	223	0.118834	277	0.146209	-0.00292525	0.0969952	-0.0939489	0.14883	0.155637	0.199015	-0.0242234	0.97594	0.45456	0.755721
rs449	rs449	1	449	A	C	500	0.382	223	0.423767	277	0.348375	0.11028	0.0719856	0.189059	-0.141196	0.108359	0.145163	-0.0117571	0.125529	0.330716	0.19272
rs450	rs450	1	450	A	C	500	0.234	223	0.230942	277	0.236462	-0.0632549	0.0781143	-0.0909481	0.0473371	0.121201	0.158407	-0.0146798	0.41807	0.765068	0.688998
rs451	rs451	1	451	A	C	500	0.33	223	0.327354	277	0.33213	0.015923	0.0707359	-0.00222369	0.0317913	0.107972	0.142912	-0.011658	0.821898	0.823961	0.951154
rs452	rs452	1	452	A	C	500	0.159	223	0.130045	277	0.18231	0.0909618	0.0875211	-0.0309619	0.214106	0.13336	0.176699	-0.0177799	0.298659	0.225629	0.279658
rs453	rs453	1	453	A	C	500	0.357	223	0.349776	277	0.362816	0.0526789	0.0657961	0.0730205	-0.0367427	0.0984152	0.132197	-0.00967519	0.423342	0.781059	0.69828
rs454	rs454	1	454	A	C	500	0.134	223	0.141256	277	0.128159	0.0612379	0.0987416	-0.112735	0.306039	0.150304	0.199344	-0.0225898	0.535137	0.124727	0.253909
rs455	rs455	1	455	A	C	500	0.294	223	0.2713	277	0.312274	0.000829431	0.0742272	-0.0128452	0.0248726	0.110628	0.149203	-0.0122391	0.991084	0.867604	0.98614
rs456	rs456	1	456	A	C	500	0.219	223	0.213004	277	0.223827	0.00578163	0.0825051	-0.127429	0.256108	0.119108	0.165158	-0.0141877	0.944133	0.120977	0.29976
rs457	rs457	1	457	A	C	500	0.298	223	0.331839	277	0.270758	-0.00917385	0.0717979	-0.0424514	0.0628715	0.104617	0.143757	-0.0109385	0.898328	0.661862	0.901407
rs458	rs458	1	458	A	C	500	0.187	223	0.172646	277	0.198556	0.139729	0.086293	0.114858	0.0416164	0.136027	0.175948	-0.0185012	0.105396	0.813024	0.262123
rs459	rs459	1	459	A	C	500	0.244	223	0.253363	277	0.236462	-0.00167706	0.0792953	-0.0892649	0.155101	0.120197	0.159956	-0.0144488	0.983126	0.332223	0.624796
rs460	rs460	1	460	A	C	500	0.365	223	0.367713	277	0.362816	0.0202255	0.0719799	0.0185924	0.00286588	0.109823	0.145556	-0.0120732	0.778719	0.984291	0.961106
rs461	rs461	1	461	A	C	500	0.298	223	0.295964	277	0.299639	-0.0993847	0.072877	-0.150201	0.0919325	0.108963	0.146548	-0.0118712	0.172652	0.530449	0.324118
rs462	rs462	1	462	A	C	500	0.341	223	0.32287	277	0.355596	0.0679236	0.0690743	0.12795	-0.103486	0.106528	0.139813	-0.0113385	0.32544	0.459192	0.468879
rs463	rs463	1	463	A	C	500	0.309	223	0.329596	277	0.292419	-0.0765638	0.0719718	0.101546	-0.309903	0.110315	0.145466	-0.0121615	0.287418	0.0331374	0.0587085
rs464	rs464	1	464	A	C	500	0.258	223	0.244395	277	0.268953	0.153338	0.0772345	0.13619	0.03109	0.115299	0.155211	-0.0132872	0.0471051	0.84124	0.136576
rs465	rs465	1	465	A	C	500	0.367	223	0.360987	277	0.371841	-0.0975649	0.0680667	-0.281196	0.328514	0.102497	0.137095	-0.0105059	0.151751	0.0165634	0.0202762
rs466	rs466	1	466	A	C	500	0.151	223	0.159193	277	0.144404	-0.100926	0.0909167	-0.164612	0.111193	0.139097	0.183798	-0.0193487	0.266958	0.545197	0.449711
rs467	rs467	1	467	A	C	500	0.287	223	0.282511	277	0.290614	0.0454366	0.0759134	-0.0681158	0.194533	0.117666	0.154016	-0.0138463	0.549485	0.206564	0.376517
rs468	rs468	1	468	A	C	500	0.316	223	0.327354	277	0.306859	0.0514574	0.0700822	0.0498138	0.00295624	0.105226	0.141184	-0.0110819	0.462801	0.983294	0.763551
rs469	rs469	1	469	A	C	500	0.347	223	0.340807	277	0.351986	-0.0300062	0.0699166	-0.113706	0.140407	0.11002	0.1425	-0.012105	0.667799	0.324469	0.561291
rs470	rs470	1	470	A	C	500	0.324	223	0.336323	277	0.314079	-0.0513592	0.0707423	-0.0800149	0.0557282	0.101505	0.141565	-0.0103049	0.467836	0.693833	0.711042
rs471	rs471	1	471	A	C	500	0.181	223	0.179372	277	0.18231	0.0309014	0.0839042	0.0327304	-0.00382334	0.116166	0.16794	-0.0134925	0.712654	0.981837	0.934186
rs472	rs472	1	472	A	C	500	0.163	223	0.183857	277	0.146209	0.00136998	0.0887786	-0.035895	0.0697624	0.130128	0.178108	-0.0169453	0.987688	0.695291	0.926049
rs473	rs473	1	473	A	C	500	0.397	223	0.394619	277	0.398917	0.0126712	0.0674124	-0.0323176	0.0775437	0.104031	0.13657	-0.0108211	0.850903	0.570175	0.836222
rs474	rs474	1	474	A	C	500	0.238	223	0.257848	277	0.222022	0.0355883	0.076976	0.103561	-0.128591	0.112128	0.154242	-0.0125755	0.643845	0.404451	0.634828
rs475	rs475	1	475	A	C	500	0.179	223	0.199552	277	0.162455	0.0758766	0.0914537	0.163589	-0.155561	0.138482	0.184427	-0.0191782	0.406724	0.398956	0.496628
rs476	rs476	1	476	A	C	500	0.232	223	0.226457	277	0.236462	0.05278	0.0763199	-0.0119409	0.111138	0.118094	0.154751	-0.0139459	0.489212	0.47265	0.608343
rs477	rs477	1	477	A	C	500	0.248	223	0.244395	277	0.250903	-0.10555	0.0814962	-0.154211	0.0909112	0.119542	0.163393	-0.0142898	0.195265	0.577941	0.370276
rs478	rs478	1	478	A	C	500	0.29	223	0.320628	277	0.265343	0.0343878	0.0758593	0.082633	-0.083812	0.116462	0.153513	-0.0135656	0.650326	0.585094	0.777415
rs479	rs479	1	479	A	C	500	0.215	223	0.226457	277	0.205776	0.0911443	0.0766353	0.124407	-0.0591925	0.11576	0.154397	-0.0133957	0.234312	0.701439	0.458068
rs480	rs480	1	480	A	C	500	0.154	223	0.152466	277	0.155235	-0.1529	0.092313	-0.242008	0.171085	0.133362	0.184794	-0.0177861	0.0976575	0.354541	0.165255
rs481	rs481	1	481	A	C	500	0.186	223	0.195067	277	0.1787	0.124405	0.0809205	0.153145	-0.0561886	0.115778	0.161888	-0.0134049	0.124202	0.728529	0.288808
rs482	rs482	1	482	A	C	500	0.348	223	0.345291	277	0.350181	0.0494469	0.0707369	-0.0708022	0.212709	0.10729	0.142695	-0.011511	0.484536	0.136052	0.257859
rs483	rs483	1	483	A	C	500	0.404	223	0.40583	277	0.402527	-0.0329271	0.0670623	0.049204	-0.152808	0.0985998	0.134482	-0.00972052	0.623432	0.255842	0.464825
rs484	rs484	1	484	A	C	500	0.207	223	0.192825	277	0.218412	-0.00783211	0.0798866	-0.0894103	0.144572	0.121096	0.161283	-0.014678	0.9219	0.370047	0.665938
rs485	rs485	1	485	A	C	500	0.133	223	0.136771	277	0.129964	-0.0127837	0.0981007	0.039115	-0.0792906	0.166926	0.20634	-0.0278678	0.89632	0.700778	0.920975
rs486	rs486	1	486	A	C	500	0.209	223	0.215247	277	0.203971	0.0543563	0.0799766	0.0168497	0.0706843	0.116755	0.160307	-0.013636	0.496724	0.659262	0.720237
rs487	rs487	1	487	A	C	500	0.33	223	0.32287	277	0.33574	-0.0899348	0.0693089	-0.0716506	-0.0350025	0.100286	0.138756	-0.0100573	0.194427	0.800841	0.417408
rs488	rs488	1	488	A	C	500	0.111	223	0.100897	277	0.119134	0.218641	0.110062	0.213748	0.00916383	0.161215	0.220601	-0.0259865	0.0469754	0.966865	0.1389
rs489	rs489	1	489	A	C	500	0.356	223	0.345291	277	0.364621	-0.0329646	0.0694616	0.0265545	-0.107769	0.103783	0.139622	-0.0107663	0.635091	0.440194	0.66332
rs490	rs490	1	490	A	C	500	0.288	223	0.29148	277	0.285199	0.080837	0.0712726	0.263408	-0.331947	0.106212	0.143177	-0.0112748	0.256713	0.0204255	0.0357653
rs491	rs491	1	491	A	C	500	0.135	223	0.147982	277	0.124549	0.0667255	0.0954175	0.169914	-0.20785	0.134415	0.190696	-0.0180535	0.484364	0.275733	0.432353
rs492	rs492	1	492	A	C	500	0.149	223	0.147982	277	0.149819	0.0459587	0.0909297	0.173826	-0.195638	0.154519	0.191146	-0.0238802	0.613256	0.306072	0.52126
rs493	rs493	1	493	A	C	500	0.252	223	0.286996	277	0.223827	0.109795	0.0781589	-0.0318209	0.242346	0.121269	0.158674	-0.0147126	0.160089	0.126682	0.11613
rs494	rs494	1	494	A	C	500	0.192	223	0.192825	277	0.191336	0.0514052	0.0805919	-0.152287	0.363064	0.121631	0.162376	-0.0147923	0.523574	0.0253554	0.0669942
rs495	rs495	1	495	A	C	500	0.23	223	0.213004	277	0.243682	-0.0676416	0.0748038	-0.253841	0.346455	0.10996	0.14996	-0.012086	0.365861	0.0208707	0.0460689
rs496	rs496	1	496	A	C	500	0.299	223	0.293722	277	0.303249	-0.00758486	0.0722887	0.0735165	-0.138719	0.112086	0.146515	-0.0125504	0.916436	0.343747	0.635268
rs497	rs497	1	497	A	C	500	0.301	223	0.329596	277	0.277978	-0.0542169	0.0711976	-0.0694589	0.0270687	0.107675	0.143453	-0.0115877	0.446359	0.850333	0.735104
rs498	rs498	1	498	A	C	500	0.355	223	0.372197	277	0.341155	0.0070542	0.0667803	0.16002	-0.305137	0.0945725	0.133583	-0.00894543	0.915874	0.0223566	0.0732054
rs499	rs499	1	499	A	C	500	0.332	223	0.313901	277	0.34657	-0.0613131	0.0691398	-0.0587666	-0.00413297	0.111572	0.142123	-0.0124453	0.375187	0.976801	0.674605
rs500	rs500	1	500	A	C	500	0.287	223	0.280269	277	0.292419	-0.0724078	0.0720286	-0.231567	0.26971	0.112504	0.146454	-0.0126571	0.314769	0.0655325	0.110688
rs501	rs501	1	501	A	C	500	0.192	223	0.186099	277	0.196751	-0.0927089	0.0874705	-0.0694623	-0.0386693	0.138485	0.178594	-0.0191746	0.289196	0.828582	0.557038
rs502	rs502	1	502	A	C	500	0.104	223	0.107623	277	0.101083	-0.0987691	0.110522	-0.118345	0.0394772	0.155588	0.22084	-0.0241843	0.371504	0.858126	0.660148
rs503	rs503	1	503	A	C	500	0.205	223	0.201794	277	0.207581	-0.0168253	0.0830945	-0.127428	0.213925	0.119547	0.166236	-0.0142874	0.839538	0.198138	0.428046
rs504	rs504	1	504	A	C	500	0.116	223	0.107623	277	0.122744	0.0976482	0.0982282	0.164012	-0.114466	0.151512	0.198969	-0.0229523	0.320177	0.565091	0.517061
rs505	rs505	1	505	A	C	500	0.114	223	0.100897	277	0.124549	-0.0683444	0.106551	0.115655	-0.30598	0.168704	0.217508	-0.0284495	0.521248	0.159501	0.302647
rs506	rs506	1	506	A	C	500	0.361	223	0.358744	277	0.362816	0.00854027	0.0655287	-0.0185938	0.0490668	0.0980145	0.131807	-0.00960728	0.896306	0.709696	0.925165
rs507	rs507	1	507	A	C	500	0.15	223	0.150224	277	0.149819	0.00910161	0.0960141	-0.0648415	0.126512	0.14898	0.194898	-0.0222015	0.924478	0.516262	0.806404
rs508	rs508	1	508	A	C	500	0.362	223	0.363229	277	0.361011	0.0566897	0.0698393	0.0771213	-0.036661	0.104951	0.140569	-0.0110122	0.416954	0.794243	0.695272
rs509	rs509	1	509	A	C	500	0.099	223	0.105381	277	0.0938628	0.0864976	0.11205	0.188962	-0.172591	0.175785	0.228141	-0.0309005	0.440142	0.449345	0.557603
rs510	rs510	1	510	A	C	500	0.358	223	0.349776	277	0.364621	-0.0629316	0.0671696	-0.0265225	-0.0680231	0.0985162	0.134643	-0.00970336	0.348807	0.613411	0.5675
rs511	rs511	1	511	A	C	500	0.287	223	0.2713	277	0.299639	0.0233113	0.0739215	-0.0840639	0.194243	0.110554	0.148712	-0.0122251	0.752494	0.191496	0.405449
rs512	rs512	1	512	A	C	500	0.23	223	0.23991	277	0.222022	0.0402685	0.0781719	-0.00341984	0.077444	0.118418	0.157677	-0.0140253	0.606463	0.623315	0.776238
rs513	rs513	1	513	A	C	500	0.307	223	0.334081	277	0.285199	-0.15878	0.0710409	-0.261319	0.186703	0.105824	0.142813	-0.0112014	0.0254136	0.191103	0.0350042
rs514	rs514	1	514	A	C	500	0.267	223	0.302691	277	0.238267	0.011007	0.0760397	0.00520538	0.00967902	0.120166	0.155234	-0.0144441	0.884906	0.950283	0.987656
rs515	rs515	1	515	A	C	500	0.284	223	0.289238	277	0.279783	-0.00535084	0.0764835	-0.0945428	0.150233	0.119987	0.155722	-0.0143966	0.944225	0.334669	0.626365
rs516	rs516	1	516	A	C	500	0.366	223	0.347534	277	0.380866	-0.0483695	0.0677013	-0.153424	0.187232	0.102189	0.136422	-0.0104425	0.474946	0.169924	0.30209
rs517	rs517	1	517	A	C	500	0.352	223	0.356502	277	0.348375	0.0363803	0.0687443	0.117779	-0.14738	0.102721	0.138196	-0.0105481	0.596659	0.286218	0.492286
rs518	rs518	1	518	A	C	500	0.286	223	0.298206	277	0.276173	0.0590231	0.0715162	-0.00428801	0.11462	0.106906	0.143861	-0.0114315	0.409195	0.425601	0.517903
rs519	rs519	1	519	A	C	500	0.264	223	0.251121	277	0.274368	-0.0227809	0.0736752	-0.122649	0.170558	0.114436	0.149545	-0.0130948	0.757164	0.254073	0.497486
rs520	rs520	1	520	A	C	500	0.2	223	0.192825	277	0.205776	-0.041361	0.0825059	0.0435021	-0.15268	0.123796	0.16605	-0.0153255	0.616153	0.357843	0.577886
rs521	rs521	1	521	A	C	500	0.131	223	0.141256	277	0.122744	0.167882	0.0973963	0.145977	0.042096	0.140624	0.194933	-0.019773	0.0847626	0.829026	0.221157
rs522	rs522	1	522	A	C	500	0.29	223	0.282511	277	0.296029	0.0272531	0.0749002	-0.00647783	0.0613897	0.111656	0.150707	-0.0124796	0.715963	0.683755	0.86143
rs523	rs523	1	523	A	C	500	0.362	223	0.325112	277	0.391697	0.102061	0.0680186	0.121608	-0.03234	0.108183	0.139187	-0.0117091	0.133486	0.816267	0.315772
rs524	rs524	1	524	A	C	500	0.368	223	0.365471	277	0.370036	-0.056202	0.0678743	-0.0434424	-0.022684	0.102572	0.136718	-0.010514	0.407654	0.868221	0.700066
rs525	rs525	1	525	A	C	500	0.305	223	0.307175	277	0.303249	-0.0240398	0.0706696	-0.0336958	0.0179563	0.103978	0.141833	-0.0108178	0.733727	0.899256	0.93625
rs526	rs526	1	526	A	C	500	0.12	223	0.132287	277	0.110108	0.0996103	0.10141	0.0115749	0.151583	0.156731	0.205762	-0.0245887	0.325976	0.461309	0.470591
rs527	rs527	1	527	A	C	500	0.403	223	0.381166	277	0.420578	-0.0744092	0.0685818	-0.20632	0.228823	0.10533	0.138675	-0.011086	0.277935	0.098929	0.142282
rs528	rs528	1	528	A	C	500	0.248	223	0.282511	277	0.220217	0.0119944	0.0721048	-0.116688	0.263872	0.10078	0.144379	-0.0101656	0.867884	0.067604	0.185637
rs529	rs529	1	529	A	C	500	0.125	223	0.123318	277	0.126354	0.154306	0.103527	0.185744	-0.0619232	0.147513	0.20698	-0.02175	0.136094	0.764807	0.314887
rs530	rs530	1	530	A	C	500	0.352	223	0.345291	277	0.357401	-0.0774788	0.0706993	-0.159638	0.142598	0.108591	0.143057	-0.0117913	0.273126	0.318866	0.333775
rs531	rs531	1	531	A	C	500	0.292	223	0.2713	277	0.308664	-0.000946685	0.0718107	0.063097	-0.107231	0.113173	0.146459	-0.012811	0.989482	0.46407	0.764818
rs532	rs532	1	532	A	C	500	0.194	223	0.179372	277	0.205776	0.0633901	0.0835937	0.111171	-0.0817353	0.129698	0.169634	-0.0168217	0.448264	0.629924	0.667911
rs533	rs533	1	533	A	C	500	0.151	223	0.139013	277	0.16065	-0.0800866	0.089971	-0.372441	0.47945	0.144008	0.184402	-0.0207347	0.373392	0.0093217	0.0229087
rs534	rs534	1	534	A	C	500	0.285	223	0.289238	277	0.281588	0.0829756	0.0727968	0.265414	-0.319446	0.111173	0.147124	-0.0123619	0.254359	0.0299105	0.0494489
rs535	rs535	1	535	A	C	500	0.199	223	0.210762	277	0.189531	-0.0416748	0.0820981	-0.0198957	-0.0384916	0.124601	0.165656	-0.015527	0.611718	0.81626	0.8557
rs536	rs536	1	536	A	C	500	0.122	223	0.103139	277	0.137184	0.0471796	0.102907	-0.0619783	0.2011	0.152225	0.206652	-0.0231806	0.646617	0.330488	0.56069
rs537	rs537	1	537	A	C	500	0.281	223	0.275785	277	0.285199	0.0617077	0.0723769	0.175311	-0.218049	0.104581	0.144894	-0.0109381	0.393888	0.132354	0.224071
rs538	rs538	1	538	A	C	500	0.12	223	0.112108	277	0.126354	-0.0273389	0.0996326	-0.0600895	0.0594001	0.148769	0.200376	-0.0221374	0.783779	0.766892	0.921653
rs539	rs539	1	539	A	C	500	0.118	223	0.11435	277	0.120939	-0.0671556	0.105262	-0.040599	-0.0466424	0.160467	0.212723	-0.0257644	0.523484	0.826445	0.796482
rs540	rs540	1	540	A	C	500	0.103	223	0.100897	277	0.104693	-0.0891918	0.107075	-0.144795	0.106768	0.154708	0.21442	-0.0239437	0.404852	0.618526	0.624436
rs541	rs541	1	541	A	C	500	0.188	223	0.206278	277	0.173285	-0.0244564	0.0845974	0.124242	-0.260208	0.129226	0.170941	-0.0166985	0.772511	0.127957	0.30109
rs542	rs542	1	542	A	C	500	0.197	223	0.206278	277	0.189531	0.171331	0.0849938	0.0870639	0.134653	0.138947	0.175642	-0.0193065	0.0438197	0.443301	0.0977239
rs543	rs543	1	543	A	C	500	0.221	223	0.213004	277	0.227437	0.015986	0.0799049	-0.0397601	0.110923	0.113293	0.15981	-0.0128352	0.841432	0.487626	0.770364
rs544	rs544	1	544	A	C	500	0.254	223	0.23991	277	0.265343	0.0183511	0.0728502	-0.0803913	0.176973	0.109523	0.146573	-0.0119869	0.801117	0.227277	0.467369
rs545	rs545	1	545	A	C	500	0.154	223	0.163677	277	0.146209	-0.0438029	0.0904371	-0.121	0.140127	0.134942	0.181795	-0.0182073	0.62814	0.440828	0.660764
rs546	rs546	1	546	A	C	500	0.343	223	0.343049	277	0.34296	-0.100675	0.0696396	-0.144115	0.0755668	0.106815	0.140889	-0.011411	0.148275	0.591713	0.304589
rs547	rs547	1	547	A	C	500	0.111	223	0.125561	277	0.099278	0.0612524	0.104843	0.141039	-0.150185	0.153106	0.210024	-0.0234337	0.559065	0.474556	0.652896
rs548	rs548	1	548	A	C	500	0.384	223	0.40583	277	0.366426	0.0388441	0.0679508	0.0131375	0.0448441	0.104014	0.137376	-0.0108184	0.567559	0.744097	0.805195
rs549	rs549	1	549	A	C	500	0.162	223	0.156951	277	0.166065	0.104548	0.0897546	0.111322	-0.0122	0.134599	0.180646	-0.0181197	0.24409	0.946156	0.506269
rs550	rs550	1	550	A	C	500	0.147	223	0.150224	277	0.144404	0.0927899	0.0922899	0.0824368	0.0193217	0.135455	0.185041	-0.0183468	0.314696	0.916837	0.599965
rs551	rs551	1	551	A	C	500	0.144	223	0.14574	277	0.142599	-0.0462851	0.0935126	0.00167525	-0.0944617	0.133273	0.187027	-0.0177597	0.620627	0.61351	0.778769
rs552	rs552	1	552	A	C	500	0.166	223	0.183857	277	0.151625	-0.0450291	0.0878681	-0.0446719	-0.000623023	0.134486	0.177597	-0.0180816	0.608327	0.997201	0.876942
rs553	rs553	1	553	A	C	500	0.206	223	0.217489	277	0.196751	0.0369769	0.0814991	-0.000988195	0.0623454	0.130251	0.166851	-0.0169526	0.650038	0.708658	0.841359
rs554	rs554	1	554	A	C	500	0.39	223	0.40583	277	0.377256	0.0751025	0.0695227	0.0897353	-0.0258551	0.105534	0.14029	-0.0111387	0.280028	0.85378	0.548559
rs555	rs555	1	555	A	C	500	0.118	223	0.143498	277	0.0974729	-0.0623046	0.100798	-0.0999707	0.0647621	0.15574	0.204127	-0.0242342	0.536501	0.751043	0.785558
rs556	rs556	1	556	A	C	500	0.366	223	0.352018	277	0.377256	0.0573887	0.0692791	0.0749579	-0.0313086	0.104579	0.139603	-0.0109365	0.407462	0.822548	0.691947
rs557	rs557	1	557	A	C	500	0.178	223	0.168161	277	0.185921	-0.00563859	0.0808593	-0.13829	0.235294	0.122415	0.163025	-0.0149834	0.944406	0.148935	0.352046
rs558	rs558	1	558	A	C	500	0.106	223	0.0986547	277	0.111913	0.0584291	0.106783	0.124128	-0.125935	0.154359	0.213662	-0.0238158	0.584257	0.555585	0.72368
rs559	rs559	1	559	A	C	500	0.331	223	0.352018	277	0.314079	0.0130061	0.0704549	-0.0356037	0.0865164	0.106436	0.141993	-0.0113282	0.853541	0.542326	0.816554
rs560	rs560	1	560	A	C	500	0.233	223	0.244395	277	0.223827	0.0540314	0.0784365	0.186002	-0.202824	0.132659	0.164426	-0.0175915	0.490914	0.217381	0.368597
rs561	rs561	1	561	A	C	500	0.266	223	0.280269	277	0.254513	0.0120941	0.073315	0.164098	-0.28047	0.108364	0.147239	-0.0117494	0.868974	0.0567982	0.160758
rs562	rs562	1	562	A	C	500	0.325	223	0.338565	277	0.314079	-0.0468231	0.0708565	-0.018595	-0.0498132	0.10764	0.14299	-0.0115864	0.50873	0.727563	0.756525
rs563	rs563	1	563	A	C	500	0.236	223	0.2287	277	0.241877	0.085387	0.0790211	0.0244056	0.104928	0.122253	0.160505	-0.0149721	0.279893	0.513281	0.450458
rs564	rs564	1	564	A	C	500	0.351	223	0.352018	277	0.350181	0.0152968	0.070529	0.10832	-0.168927	0.105243	0.141851	-0.0110804	0.828297	0.233701	0.48065
rs565	rs565	1	565	A	C	500	0.124	223	0.132287	277	0.117329	-0.0248517	0.103024	0.0848505	-0.189627	0.158686	0.208628	-0.0251804	0.809382	0.363392	0.642645
rs566	rs566	1	566	A	C	500	0.399	223	0.396861	277	0.400722	0.0183085	0.0650676	0.0425785	-0.0413262	0.101289	0.132179	-0.0102604	0.778421	0.754543	0.915337
rs567	rs567	1	567	A	C	500	0.331	223	0.334081	277	0.32852	-0.00428729	0.0679997	-0.057789	0.105911	0.0966187	0.135875	-0.00932622	0.949728	0.4357	0.73655
rs568	rs568	1	568	A	C	500	0.115	223	0.11435	277	0.115523	0.138362	0.103618	0.0949054	0.0711973	0.166089	0.212664	-0.0276043	0.181777	0.737784	0.387686
rs569	rs569	1	569	A	C	500	0.287	223	0.286996	277	0.287004	-0.16033	0.0713048	-0.0571426	-0.19774	0.103077	0.14264	-0.0106174	0.0245433	0.165661	0.0305374
rs570	rs570	1	570	A	C	500	0.171	223	0.143498	277	0.193141	-0.0568587	0.0876305	-0.017679	-0.0751914	0.126622	0.175411	-0.0160327	0.516438	0.668172	0.739061
rs571	rs571	1	571	A	C	500	0.262	223	0.242152	277	0.277978	0.055219	0.0747434	0.106573	-0.0898971	0.114141	0.151009	-0.0130267	0.46004	0.551636	0.637567
rs572	rs572	1	572	A	C	500	0.379	223	0.378924	277	0.379061	0.0786825	0.0681957	0.0149916	0.114625	0.102323	0.137289	-0.0104731	0.248592	0.403767	0.362715
rs573	rs573	1	573	A	C	500	0.138	223	0.136771	277	0.138989	0.0433785	0.0955064	-0.018113	0.110051	0.143782	0.192355	-0.0206743	0.649688	0.567239	0.76582
rs574	rs574	1	574	A	C	500	0.224	223	0.237668	277	0.212996	0.0886336	0.0775167	0.0425227	0.0859065	0.113897	0.155467	-0.0129735	0.252867	0.580558	0.446478
rs575	rs575	1	575	A	C	500	0.269	223	0.293722	277	0.249097	-0.0207097	0.0753191	-0.0130786	-0.0133884	0.114857	0.152135	-0.0131921	0.783347	0.929874	0.959183
rs576	rs576	1	576	A	C	500	0.105	223	0.0964126	277	0.111913	0.125674	0.10734	0.170676	-0.0853098	0.156175	0.215046	-0.0243948	0.24168	0.691585	0.465767
rs577	rs577	1	577	A	C	500	0.336	223	0.329596	277	0.341155	0.0651113	0.0694137	0.10968	-0.080208	0.104125	0.139677	-0.0108408	0.348235	0.565807	0.546176
rs578	rs578	1	578	A	C	500	0.136	223	0.127803	277	0.142599	0.0891373	0.0906068	0.164483	-0.141858	0.13234	0.181607	-0.0175175	0.325223	0.43473	0.454303
rs579	rs579	1	579	A	C	500	0.268	223	0.266816	277	0.268953	-0.0400298	0.0741926	-0.0725308	0.0604319	0.109124	0.148792	-0.0119066	0.589515	0.684632	0.7961
rs580	rs580	1	580	A	C	500	0.228	223	0.226457	277	0.229242	-0.0801155	0.0753734	-0.250878	0.273538	0.122992	0.155685	-0.0151311	0.287821	0.0789195	0.121432
rs581	rs581	1	581	A	C	500	0.304	223	0.309417	277	0.299639	-0.0288683	0.0709299	-0.0184749	-0.0189755	0.105487	0.142553	-0.0111305	0.68401	0.894105	0.912395
rs582	rs582	1	582	A	C	500	0.369	223	0.349776	277	0.384477	0.0242171	0.0715104	-0.115071	0.256414	0.105773	0.143474	-0.011182	0.734872	0.0739084	0.191217
rs583	rs583	1	583	A	C	500	0.324	223	0.343049	277	0.308664	-0.0376981	0.070087	-0.0760406	0.0647075	0.109811	0.142663	-0.0120601	0.590663	0.65014	0.780737
rs584	rs584	1	584	A	C	500	0.241	223	0.255605	277	0.229242	0.0312815	0.0748242	-0.0438936	0.133888	0.113035	0.150896	-0.0127847	0.675898	0.374925	0.618148
rs585	rs585	1	585	A	C	500	0.39	223	0.367713	277	0.407942	-0.0710559	0.066381	-0.126684	0.0919293	0.105655	0.135837	-0.0111655	0.284428	0.498556	0.448471
rs586	rs586	1	586	A	C	500	0.269	223	0.2713	277	0.267148	0.110995	0.0746474	-0.0199283	0.242065	0.110198	0.14988	-0.0121498	0.137034	0.106296	0.0898424
rs587	rs587	1	587	A	C	500	0.106	223	0.112108	277	0.101083	0.0142332	0.106663	-0.0637983	0.128176	0.170491	0.218475	-0.0290579	0.893846	0.557414	0.834432
rs588	rs588	1	588	A	C	500	0.145	223	0.154709	277	0.137184	0.0251932	0.0921884	0.0225196	0.00462907	0.141817	0.186583	-0.0201071	0.784639	0.980207	0.963051
rs589	rs589	1	589	A	C	500	0.206	223	0.204036	277	0.207581	0.101381	0.0792383	0.192796	-0.174593	0.114791	0.158626	-0.0131748	0.200742	0.271047	0.2407
rs590	rs590	1	590	A	C	500	0.202	223	0.165919	277	0.231047	0.035418	0.0822729	0.0486708	-0.0248704	0.120395	0.16495	-0.0144988	0.666836	0.880153	0.901199
rs591	rs591	1	591	A	C	500	0.35	223	0.325112	277	0.370036	-0.00161775	0.0668827	0.0786171	-0.145512	0.0997636	0.134247	-0.00993744	0.980703	0.278405	0.555591
rs592	rs592	1	592	A	C	500	0.163	223	0.172646	277	0.155235	-0.0141029	0.087094	0.0134745	-0.0491657	0.131433	0.175492	-0.0172745	0.871364	0.779355	0.948992
rs593	rs593	1	593	A	C	500	0.114	223	0.116592	277	0.111913	-0.0196145	0.0996543	-0.198718	0.331048	0.14709	0.19997	-0.0216342	0.843964	0.0978254	0.249152
rs594	rs594	1	594	A	C	500	0.324	223	0.327354	277	0.3213	0.0264241	0.0691698	-0.131242	0.267217	0.108057	0.140699	-0.0116803	0.702448	0.0575365	0.153129
rs595	rs595	1	595	A	C	500	0.278	223	0.275785	277	0.279783	-0.0164563	0.0740297	-0.181304	0.288074	0.113153	0.149546	-0.0127975	0.824085	0.0540631	0.152578
